iso_code,location,date,total_cases,total_deaths,new_cases,new_deaths,total_vaccinations,population
AFG,Afghanistan,2020-07-26,36036,1246,747,99,0,41128772
AFG,Afghanistan,2020-07-27,36036,1246,0,0,0,41128772
AFG,Afghanistan,2020-07-28,36036,1246,0,0,0,41128772
AFG,Afghanistan,2020-07-29,36036,1246,0,0,0,41128772
AFG,Afghanistan,2020-07-30,36036,1246,0,0,0,41128772
AFG,Afghanistan,2020-07-31,36036,1246,0,0,0,41128772
AFG,Afghanistan,2020-08-01,36036,1246,0,0,0,41128772
AFG,Afghanistan,2020-08-02,36710,1283,674,37,0,41128772
AFG,Afghanistan,2020-08-03,36710,1283,0,0,0,41128772
AFG,Afghanistan,2020-08-04,36710,1283,0,0,0,41128772
AFG,Afghanistan,2020-08-05,36710,1283,0,0,0,41128772
AFG,Afghanistan,2020-08-06,36710,1283,0,0,0,41128772
AFG,Afghanistan,2020-08-07,36710,1283,0,0,0,41128772
AFG,Afghanistan,2020-08-08,36710,1283,0,0,0,41128772
AFG,Afghanistan,2020-08-09,37015,1307,305,24,0,41128772
AFG,Afghanistan,2020-08-10,37015,1307,0,0,0,41128772
AFG,Afghanistan,2020-08-11,37015,1307,0,0,0,41128772
AFG,Afghanistan,2020-08-12,37015,1307,0,0,0,41128772
AFG,Afghanistan,2020-08-13,37015,1307,0,0,0,41128772
AFG,Afghanistan,2020-08-14,37015,1307,0,0,0,41128772
AFG,Afghanistan,2020-08-15,37015,1307,0,0,0,41128772
AFG,Afghanistan,2020-08-16,37551,1370,536,63,0,41128772
AFG,Afghanistan,2020-08-17,37551,1370,0,0,0,41128772
AFG,Afghanistan,2020-08-18,37551,1370,0,0,0,41128772
AFG,Afghanistan,2020-08-19,37551,1370,0,0,0,41128772
AFG,Afghanistan,2020-08-20,37551,1370,0,0,0,41128772
AFG,Afghanistan,2020-08-21,37551,1370,0,0,0,41128772
AFG,Afghanistan,2020-08-22,37551,1370,0,0,0,41128772
AFG,Afghanistan,2020-08-23,37894,1385,343,15,0,41128772
AFG,Afghanistan,2020-08-24,37894,1385,0,0,0,41128772
AFG,Afghanistan,2020-08-25,37894,1385,0,0,0,41128772
AFG,Afghanistan,2020-08-26,37894,1385,0,0,0,41128772
AFG,Afghanistan,2020-08-27,37894,1385,0,0,0,41128772
AFG,Afghanistan,2020-08-28,37894,1385,0,0,0,41128772
AFG,Afghanistan,2020-08-29,37894,1385,0,0,0,41128772
AFG,Afghanistan,2020-08-30,38143,1402,249,17,0,41128772
AFG,Afghanistan,2020-08-31,38143,1402,0,0,0,41128772
AFG,Afghanistan,2020-09-01,38143,1402,0,0,0,41128772
AFG,Afghanistan,2020-09-02,38143,1402,0,0,0,41128772
AFG,Afghanistan,2020-09-03,38143,1402,0,0,0,41128772
AFG,Afghanistan,2020-09-04,38143,1402,0,0,0,41128772
AFG,Afghanistan,2020-09-05,38143,1402,0,0,0,41128772
AFG,Afghanistan,2020-09-06,38304,1409,161,7,0,41128772
AFG,Afghanistan,2020-09-07,38304,1409,0,0,0,41128772
AFG,Afghanistan,2020-09-08,38304,1409,0,0,0,41128772
AFG,Afghanistan,2020-09-09,38304,1409,0,0,0,41128772
AFG,Afghanistan,2020-09-10,38304,1409,0,0,0,41128772
AFG,Afghanistan,2020-09-11,38304,1409,0,0,0,41128772
AFG,Afghanistan,2020-09-12,38304,1409,0,0,0,41128772
AFG,Afghanistan,2020-09-13,38641,1420,337,11,0,41128772
AFG,Afghanistan,2020-09-14,38641,1420,0,0,0,41128772
AFG,Afghanistan,2020-09-15,38641,1420,0,0,0,41128772
AFG,Afghanistan,2020-09-16,38641,1420,0,0,0,41128772
AFG,Afghanistan,2020-09-17,38641,1420,0,0,0,41128772
AFG,Afghanistan,2020-09-18,38641,1420,0,0,0,41128772
AFG,Afghanistan,2020-09-19,38641,1420,0,0,0,41128772
AFG,Afghanistan,2020-09-20,38919,1437,278,17,0,41128772
AFG,Afghanistan,2020-09-21,38919,1437,0,0,0,41128772
AFG,Afghanistan,2020-09-22,38919,1437,0,0,0,41128772
AFG,Afghanistan,2020-09-23,38919,1437,0,0,0,41128772
AFG,Afghanistan,2020-09-24,38919,1437,0,0,0,41128772
AFG,Afghanistan,2020-09-25,38919,1437,0,0,0,41128772
AFG,Afghanistan,2020-09-26,38919,1437,0,0,0,41128772
AFG,Afghanistan,2020-09-27,39192,1453,273,16,0,41128772
AFG,Afghanistan,2020-09-28,39192,1453,0,0,0,41128772
AFG,Afghanistan,2020-09-29,39192,1453,0,0,0,41128772
AFG,Afghanistan,2020-09-30,39192,1453,0,0,0,41128772
AFG,Afghanistan,2020-10-01,39192,1453,0,0,0,41128772
AFG,Afghanistan,2020-10-02,39192,1453,0,0,0,41128772
AFG,Afghanistan,2020-10-03,39192,1453,0,0,0,41128772
AFG,Afghanistan,2020-10-04,39297,1462,105,9,0,41128772
AFG,Afghanistan,2020-10-05,39297,1462,0,0,0,41128772
AFG,Afghanistan,2020-10-06,39297,1462,0,0,0,41128772
AFG,Afghanistan,2020-10-07,39297,1462,0,0,0,41128772
AFG,Afghanistan,2020-10-08,39297,1462,0,0,0,41128772
AFG,Afghanistan,2020-10-09,39297,1462,0,0,0,41128772
AFG,Afghanistan,2020-10-10,39297,1462,0,0,0,41128772
AFG,Afghanistan,2020-10-11,39703,1473,406,11,0,41128772
AFG,Afghanistan,2020-10-12,39703,1473,0,0,0,41128772
AFG,Afghanistan,2020-10-13,39703,1473,0,0,0,41128772
AFG,Afghanistan,2020-10-14,39703,1473,0,0,0,41128772
AFG,Afghanistan,2020-10-15,39703,1473,0,0,0,41128772
AFG,Afghanistan,2020-10-16,39703,1473,0,0,0,41128772
AFG,Afghanistan,2020-10-17,39703,1473,0,0,0,41128772
AFG,Afghanistan,2020-10-18,40141,1488,438,15,0,41128772
AFG,Afghanistan,2020-10-19,40141,1488,0,0,0,41128772
AFG,Afghanistan,2020-10-20,40141,1488,0,0,0,41128772
AFG,Afghanistan,2020-10-21,40141,1488,0,0,0,41128772
AFG,Afghanistan,2020-10-22,40141,1488,0,0,0,41128772
AFG,Afghanistan,2020-10-23,40141,1488,0,0,0,41128772
AFG,Afghanistan,2020-10-24,40141,1488,0,0,0,41128772
AFG,Afghanistan,2020-10-25,40768,1511,627,23,0,41128772
AFG,Afghanistan,2020-10-26,40768,1511,0,0,0,41128772
AFG,Afghanistan,2020-10-27,40768,1511,0,0,0,41128772
AFG,Afghanistan,2020-10-28,40768,1511,0,0,0,41128772
AFG,Afghanistan,2020-10-29,40768,1511,0,0,0,41128772
AFG,Afghanistan,2020-10-30,40768,1511,0,0,0,41128772
AFG,Afghanistan,2020-10-31,40768,1511,0,0,0,41128772
AFG,Afghanistan,2020-11-01,41425,1536,657,25,0,41128772
AFG,Afghanistan,2020-11-02,41425,1536,0,0,0,41128772
AFG,Afghanistan,2020-11-03,41425,1536,0,0,0,41128772
AFG,Afghanistan,2020-11-04,41425,1536,0,0,0,41128772
AFG,Afghanistan,2020-11-05,41425,1536,0,0,0,41128772
AFG,Afghanistan,2020-11-06,41425,1536,0,0,0,41128772
AFG,Afghanistan,2020-11-07,41425,1536,0,0,0,41128772
AFG,Afghanistan,2020-11-08,42033,1556,608,20,0,41128772
AFG,Afghanistan,2020-11-09,42033,1556,0,0,0,41128772
AFG,Afghanistan,2020-11-10,42033,1556,0,0,0,41128772
AFG,Afghanistan,2020-11-11,42033,1556,0,0,0,41128772
AFG,Afghanistan,2020-11-12,42033,1556,0,0,0,41128772
AFG,Afghanistan,2020-11-13,42033,1556,0,0,0,41128772
AFG,Afghanistan,2020-11-14,42033,1556,0,0,0,41128772
AFG,Afghanistan,2020-11-15,43035,1605,1002,49,0,41128772
AFG,Afghanistan,2020-11-16,43035,1605,0,0,0,41128772
AFG,Afghanistan,2020-11-17,43035,1605,0,0,0,41128772
AFG,Afghanistan,2020-11-18,43035,1605,0,0,0,41128772
AFG,Afghanistan,2020-11-19,43035,1605,0,0,0,41128772
AFG,Afghanistan,2020-11-20,43035,1605,0,0,0,41128772
AFG,Afghanistan,2020-11-21,43035,1605,0,0,0,41128772
AFG,Afghanistan,2020-11-22,44503,1675,1468,70,0,41128772
AFG,Afghanistan,2020-11-23,44503,1675,0,0,0,41128772
AFG,Afghanistan,2020-11-24,44503,1675,0,0,0,41128772
AFG,Afghanistan,2020-11-25,44503,1675,0,0,0,41128772
AFG,Afghanistan,2020-11-26,44503,1675,0,0,0,41128772
AFG,Afghanistan,2020-11-27,44503,1675,0,0,0,41128772
AFG,Afghanistan,2020-11-28,44503,1675,0,0,0,41128772
AFG,Afghanistan,2020-11-29,45966,1752,1463,77,0,41128772
AFG,Afghanistan,2020-11-30,45966,1752,0,0,0,41128772
AFG,Afghanistan,2020-12-01,45966,1752,0,0,0,41128772
AFG,Afghanistan,2020-12-02,45966,1752,0,0,0,41128772
AFG,Afghanistan,2020-12-03,45966,1752,0,0,0,41128772
AFG,Afghanistan,2020-12-04,45966,1752,0,0,0,41128772
AFG,Afghanistan,2020-12-05,45966,1752,0,0,0,41128772
AFG,Afghanistan,2020-12-06,47641,1865,1675,113,0,41128772
AFG,Afghanistan,2020-12-07,47641,1865,0,0,0,41128772
AFG,Afghanistan,2020-12-08,47641,1865,0,0,0,41128772
AFG,Afghanistan,2020-12-09,47641,1865,0,0,0,41128772
AFG,Afghanistan,2020-12-10,47641,1865,0,0,0,41128772
AFG,Afghanistan,2020-12-11,47641,1865,0,0,0,41128772
AFG,Afghanistan,2020-12-12,47641,1865,0,0,0,41128772
AFG,Afghanistan,2020-12-13,48952,1960,1311,95,0,41128772
AFG,Afghanistan,2020-12-14,48952,1960,0,0,0,41128772
AFG,Afghanistan,2020-12-15,48952,1960,0,0,0,41128772
AFG,Afghanistan,2020-12-16,48952,1960,0,0,0,41128772
AFG,Afghanistan,2020-12-17,48952,1960,0,0,0,41128772
AFG,Afghanistan,2020-12-18,48952,1960,0,0,0,41128772
AFG,Afghanistan,2020-12-19,48952,1960,0,0,0,41128772
AFG,Afghanistan,2020-12-20,50536,2054,1584,94,0,41128772
AFG,Afghanistan,2020-12-21,50536,2054,0,0,0,41128772
AFG,Afghanistan,2020-12-22,50536,2054,0,0,0,41128772
AFG,Afghanistan,2020-12-23,50536,2054,0,0,0,41128772
AFG,Afghanistan,2020-12-24,50536,2054,0,0,0,41128772
AFG,Afghanistan,2020-12-25,50536,2054,0,0,0,41128772
AFG,Afghanistan,2020-12-26,50536,2054,0,0,0,41128772
AFG,Afghanistan,2020-12-27,51848,2158,1312,104,0,41128772
AFG,Afghanistan,2020-12-28,51848,2158,0,0,0,41128772
AFG,Afghanistan,2020-12-29,51848,2158,0,0,0,41128772
AFG,Afghanistan,2020-12-30,51848,2158,0,0,0,41128772
AFG,Afghanistan,2020-12-31,51848,2158,0,0,0,41128772
AFG,Afghanistan,2021-01-01,51848,2158,0,0,0,41128772
AFG,Afghanistan,2021-01-02,51848,2158,0,0,0,41128772
AFG,Afghanistan,2021-01-03,52709,2221,861,63,0,41128772
AFG,Afghanistan,2021-01-04,52709,2221,0,0,0,41128772
AFG,Afghanistan,2021-01-05,52709,2221,0,0,0,41128772
AFG,Afghanistan,2021-01-06,52709,2221,0,0,0,41128772
AFG,Afghanistan,2021-01-07,52709,2221,0,0,0,41128772
AFG,Afghanistan,2021-01-08,52709,2221,0,0,0,41128772
AFG,Afghanistan,2021-01-09,52709,2221,0,0,0,41128772
AFG,Afghanistan,2021-01-10,53489,2277,780,56,0,41128772
AFG,Afghanistan,2021-01-11,53489,2277,0,0,0,41128772
AFG,Afghanistan,2021-01-12,53489,2277,0,0,0,41128772
AFG,Afghanistan,2021-01-13,53489,2277,0,0,0,41128772
AFG,Afghanistan,2021-01-14,53489,2277,0,0,0,41128772
AFG,Afghanistan,2021-01-15,53489,2277,0,0,0,41128772
AFG,Afghanistan,2021-01-16,53489,2277,0,0,0,41128772
AFG,Afghanistan,2021-01-17,53984,2339,495,62,0,41128772
AFG,Afghanistan,2021-01-18,53984,2339,0,0,0,41128772
AFG,Afghanistan,2021-01-19,53984,2339,0,0,0,41128772
AFG,Afghanistan,2021-01-20,53984,2339,0,0,0,41128772
AFG,Afghanistan,2021-01-21,53984,2339,0,0,0,41128772
AFG,Afghanistan,2021-01-22,53984,2339,0,0,0,41128772
AFG,Afghanistan,2021-01-23,53984,2339,0,0,0,41128772
AFG,Afghanistan,2021-01-24,54595,2378,611,39,0,41128772
AFG,Afghanistan,2021-01-25,54595,2378,0,0,0,41128772
AFG,Afghanistan,2021-01-26,54595,2378,0,0,0,41128772
AFG,Afghanistan,2021-01-27,54595,2378,0,0,0,41128772
AFG,Afghanistan,2021-01-28,54595,2378,0,0,0,41128772
AFG,Afghanistan,2021-01-29,54595,2378,0,0,0,41128772
AFG,Afghanistan,2021-01-30,54595,2378,0,0,0,41128772
AFG,Afghanistan,2021-01-31,55023,2400,428,22,0,41128772
AFG,Afghanistan,2021-02-01,55023,2400,0,0,0,41128772
AFG,Afghanistan,2021-02-02,55023,2400,0,0,0,41128772
AFG,Afghanistan,2021-02-03,55023,2400,0,0,0,41128772
AFG,Afghanistan,2021-02-04,55023,2400,0,0,0,41128772
AFG,Afghanistan,2021-02-05,55023,2400,0,0,0,41128772
AFG,Afghanistan,2021-02-06,55023,2400,0,0,0,41128772
AFG,Afghanistan,2021-02-07,55335,2410,312,10,0,41128772
AFG,Afghanistan,2021-02-08,55335,2410,0,0,0,41128772
AFG,Afghanistan,2021-02-09,55335,2410,0,0,0,41128772
AFG,Afghanistan,2021-02-10,55335,2410,0,0,0,41128772
AFG,Afghanistan,2021-02-11,55335,2410,0,0,0,41128772
AFG,Afghanistan,2021-02-12,55335,2410,0,0,0,41128772
AFG,Afghanistan,2021-02-13,55335,2410,0,0,0,41128772
AFG,Afghanistan,2021-02-14,55492,2427,157,17,0,41128772
AFG,Afghanistan,2021-02-15,55492,2427,0,0,0,41128772
AFG,Afghanistan,2021-02-16,55492,2427,0,0,0,41128772
AFG,Afghanistan,2021-02-17,55492,2427,0,0,0,41128772
AFG,Afghanistan,2021-02-18,55492,2427,0,0,0,41128772
AFG,Afghanistan,2021-02-19,55492,2427,0,0,0,41128772
AFG,Afghanistan,2021-02-20,55492,2427,0,0,0,41128772
AFG,Afghanistan,2021-02-21,55604,2432,112,5,0,41128772
AFG,Afghanistan,2021-02-22,55604,2432,0,0,0,41128772
AFG,Afghanistan,2021-02-23,55604,2432,0,0,0,41128772
AFG,Afghanistan,2021-02-24,55604,2432,0,0,0,41128772
